,時間,里程,方向,5_車種,31_車種,32_車種,41_車種,42_車種,5_交通量,31_交通量,32_交通量,41_交通量,42_交通量,5_車速,31_車速,32_車速,41_車速,42_車速
44145,253,134.05,0,5,31,32,41,42,12,117,23,1,12,5,5,5,5,5
44146,253,142.7,0,5,31,32,41,42,13,166,40,8,5,5,5,5,5,5
44147,253,151.85,0,5,31,32,41,42,8,131,38,7,8,4,5,5,5,4
44148,253,159.65,0,5,31,32,41,42,9,154,30,6,12,5,5,5,5,5
44149,253,164.25,0,5,31,32,41,42,7,153,31,7,8,5,5,5,5,5
44150,253,168.15,0,5,31,32,41,42,6,190,33,7,11,5,5,5,5,5
44151,253,173.65,0,5,31,32,41,42,11,172,33,12,9,5,5,5,5,5
44152,253,178.8,0,5,31,32,41,42,13,116,23,1,11,5,5,5,5,5
44153,253,182.05,0,5,31,32,41,42,9,138,20,2,6,5,5,5,5,5
44154,253,187.25,0,5,31,32,41,42,7,147,24,3,9,5,5,5,5,5
44155,253,193.3,0,5,31,32,41,42,17,144,34,2,10,5,5,5,5,5
44156,253,198.55,0,5,31,32,41,42,21,200,56,4,12,5,5,5,5,5
44157,253,205.0,0,5,31,32,41,42,20,156,54,7,10,5,5,5,5,5
44158,253,212.25,0,5,31,32,41,42,18,159,36,2,13,5,5,5,5,5
44159,253,220.25,0,5,31,32,41,42,12,139,32,5,14,4,5,5,5,4
44160,253,228.55,0,5,31,32,41,42,13,119,35,5,15,5,5,5,5,5
44161,253,235.8,0,5,31,32,41,42,16,125,26,1,11,5,5,5,5,5
44162,253,240.95,0,5,31,32,41,42,11,127,40,4,14,5,5,5,5,5
44163,253,244.85,0,5,31,32,41,42,6,126,35,0,10,4,5,5,0,4
44164,253,249.3,0,5,31,32,41,42,11,92,22,0,7,5,5,5,0,5
44165,253,255.85,0,5,31,32,41,42,15,100,17,2,12,5,5,5,5,5
44166,253,263.85,0,5,31,32,41,42,15,111,28,4,6,5,5,5,5,5
44167,253,269.4,0,5,31,32,41,42,11,93,29,0,5,4,5,5,0,5
44168,253,277.05,0,5,31,32,41,42,13,93,32,1,10,4,5,5,5,5
44169,253,284.65,0,5,31,32,41,42,16,107,23,3,11,5,5,5,5,5
44170,253,289.8,0,5,31,32,41,42,17,85,17,4,14,5,5,5,3,5
44171,253,297.45,0,5,31,32,41,42,15,150,29,2,15,4,5,5,5,5
44172,253,305.1,0,5,31,32,41,42,22,137,22,1,14,5,5,5,5,5
44173,253,310.45,0,5,31,32,41,42,9,154,35,3,7,5,5,5,5,5
44174,253,315.55,0,5,31,32,41,42,12,119,29,3,6,4,5,5,5,5
44175,253,320.6,0,5,31,32,41,42,21,161,28,2,11,4,5,5,5,5
44176,253,323.95,0,5,31,32,41,42,30,137,27,0,8,4,5,5,0,5
44177,253,326.9,0,5,31,32,41,42,22,122,25,1,3,5,5,5,5,5
44178,253,332.6,0,5,31,32,41,42,18,131,30,1,5,5,5,5,5,5
44179,253,338.2,0,5,31,32,41,42,19,162,32,2,7,5,5,5,5,5
44180,253,342.9,0,5,31,32,41,42,21,180,27,1,8,4,5,5,5,5
44181,253,349.75,0,5,31,32,41,42,16,157,34,2,12,4,5,5,5,4
44182,253,354.7,0,5,31,32,41,42,15,157,37,0,5,5,5,5,0,5
44183,253,357.45,0,5,31,32,41,42,18,153,35,0,8,4,5,5,0,5
44184,253,361.5,0,5,31,32,41,42,15,152,39,1,8,4,5,5,5,5
44185,253,365.8,0,5,31,32,41,42,16,145,33,0,4,5,5,5,0,5
44186,253,368.6,0,5,31,32,41,42,19,144,32,1,2,4,5,5,5,4
44187,253,371.6,0,5,31,32,41,42,4,17,2,0,0,4,5,5,0,0
44188,253,1.1,1,5,31,32,41,42,0,54,9,1,0,0,5,5,5,0
44189,253,2.3,1,5,31,32,41,42,0,58,12,1,0,0,5,5,4,0
44190,253,4.5,1,5,31,32,41,42,0,76,11,2,0,0,5,5,5,0
44191,253,8.0,1,5,31,32,41,42,6,115,20,2,5,4,5,5,5,4
44192,253,12.3,1,5,31,32,41,42,1,56,15,6,1,5,5,5,4,5
44193,253,13.1,1,5,31,32,41,42,0,29,10,1,0,0,5,5,5,0
44194,253,15.1,1,5,31,32,41,42,5,105,34,7,4,5,5,5,5,5
44195,253,16.85,1,5,31,32,41,42,3,115,28,2,5,5,5,5,4,5
44196,253,18.45,1,5,31,32,41,42,0,65,14,0,0,0,5,5,0,0
44197,253,21.5,1,5,31,32,41,42,11,119,18,1,6,5,5,5,5,5
44198,253,25.55,1,5,31,32,41,42,0,180,36,1,1,0,5,5,5,5
44199,253,25.6,1,5,31,32,41,42,10,277,49,2,5,5,5,5,5,4
44200,253,27.85,1,5,31,32,41,42,9,273,44,9,6,4,5,5,5,5
44201,253,31.6,1,5,31,32,41,42,3,226,31,15,10,4,5,5,5,5
44202,253,31.95,1,5,31,32,41,42,0,78,16,0,0,0,5,5,0,0
44203,253,32.2,1,5,31,32,41,42,0,85,23,1,0,0,5,5,4,0
44204,253,35.75,1,5,31,32,41,42,12,348,60,11,15,4,5,5,4,4
44205,253,39.05,1,5,31,32,41,42,0,70,7,1,0,0,5,5,5,0
44206,253,39.3,1,5,31,32,41,42,0,154,17,5,0,0,5,5,4,0
44207,253,39.45,1,5,31,32,41,42,4,194,28,3,6,4,5,5,5,4
44208,253,44.0,1,5,31,32,41,42,2,199,32,8,8,4,5,5,5,5
44209,253,47.95,1,5,31,32,41,42,5,168,38,0,17,4,5,5,0,5
44210,253,50.15,1,5,31,32,41,42,5,179,38,1,17,4,5,5,4,5
44211,253,51.3,1,5,31,32,41,42,0,132,30,3,1,0,5,5,5,5
44212,253,52.15,1,5,31,32,41,42,3,197,38,0,13,5,5,5,0,5
44213,253,53.2,1,5,31,32,41,42,0,14,1,0,1,0,1,1,0,1
44214,253,54.45,1,5,31,32,41,42,9,272,56,5,19,4,5,5,5,4
44215,253,56.75,1,5,31,32,41,42,8,128,38,3,14,3,4,4,3,4
44216,253,59.4,1,5,31,32,41,42,0,33,6,0,0,0,2,3,0,0
44217,253,59.45,1,5,31,32,41,42,0,74,16,2,0,0,4,4,3,0
44218,253,60.55,1,5,31,32,41,42,9,92,22,0,13,3,3,3,0,3
44219,253,60.6,1,5,31,32,41,42,0,32,9,1,0,0,4,4,4,0
44220,253,64.85,1,5,31,32,41,42,7,112,16,1,8,5,5,5,5,5
44221,253,67.25,1,5,31,32,41,42,4,164,27,0,7,5,5,5,0,5
44222,253,68.0,1,5,31,32,41,42,0,110,18,7,0,0,5,5,5,0
44223,253,69.0,1,5,31,32,41,42,6,75,14,0,9,5,5,5,0,4
44224,253,72.45,1,5,31,32,41,42,16,98,16,1,11,5,5,5,5,5
44225,253,81.5,1,5,31,32,41,42,13,241,49,13,8,4,5,5,5,5
44226,253,90.4,1,5,31,32,41,42,17,218,44,2,10,4,5,5,5,4
44227,253,93.9,1,5,31,32,41,42,17,207,36,3,12,4,5,5,5,5
44228,253,96.5,1,5,31,32,41,42,11,194,39,8,13,4,5,5,5,5
44229,253,101.25,1,5,31,32,41,42,3,169,37,6,8,5,5,5,5,5
44230,253,108.4,1,5,31,32,41,42,4,175,44,4,5,5,5,5,5,5
44231,253,120.75,1,5,31,32,41,42,4,192,35,6,13,5,5,5,5,5
44232,253,134.05,1,5,31,32,41,42,7,161,37,4,9,5,5,5,5,5
44233,253,142.7,1,5,31,32,41,42,7,214,39,8,7,5,5,5,5,4
44234,253,151.85,1,5,31,32,41,42,2,224,42,9,9,5,5,5,5,5
44235,253,159.65,1,5,31,32,41,42,2,170,36,4,7,5,5,5,5,5
44236,253,164.25,1,5,31,32,41,42,5,119,33,2,5,4,5,5,5,4
44237,253,168.15,1,5,31,32,41,42,7,170,32,4,11,5,5,5,5,5
44238,253,173.65,1,5,31,32,41,42,4,166,37,6,7,5,5,5,5,5
44239,253,178.8,1,5,31,32,41,42,2,129,25,6,7,5,5,5,5,5
44240,253,182.05,1,5,31,32,41,42,3,152,31,10,5,5,5,5,5,5
44241,253,187.25,1,5,31,32,41,42,7,191,34,3,8,5,5,5,5,5
44242,253,193.3,1,5,31,32,41,42,8,174,29,5,8,5,5,5,5,5
44243,253,198.55,1,5,31,32,41,42,11,201,37,9,15,5,5,5,5,5
44244,253,205.0,1,5,31,32,41,42,20,190,40,10,7,4,5,5,5,5
44245,253,212.25,1,5,31,32,41,42,21,196,39,4,13,5,5,5,5,5
44246,253,220.25,1,5,31,32,41,42,8,125,35,3,7,5,5,5,5,5
44247,253,228.55,1,5,31,32,41,42,10,140,31,6,9,5,5,5,5,5
44248,253,235.8,1,5,31,32,41,42,10,136,25,3,10,4,5,5,5,5
44249,253,240.95,1,5,31,32,41,42,17,149,28,8,6,5,5,5,5,5
44250,253,244.85,1,5,31,32,41,42,14,136,30,6,8,5,5,5,5,5
44251,253,249.3,1,5,31,32,41,42,14,131,29,4,9,5,5,5,5,5
44252,253,255.85,1,5,31,32,41,42,11,146,39,5,8,5,5,5,5,5
44253,253,263.85,1,5,31,32,41,42,15,107,34,5,6,5,5,5,5,5
44254,253,269.4,1,5,31,32,41,42,13,106,27,3,5,5,5,5,5,5
44255,253,277.05,1,5,31,32,41,42,14,91,21,4,10,5,5,5,5,5
44256,253,284.65,1,5,31,32,41,42,15,121,24,6,9,5,5,5,5,5
44257,253,289.8,1,5,31,32,41,42,12,116,27,3,8,5,5,5,5,5
44258,253,297.45,1,5,31,32,41,42,13,123,31,4,8,5,5,5,5,5
44259,253,305.1,1,5,31,32,41,42,14,141,34,3,4,5,5,5,5,5
44260,253,310.45,1,5,31,32,41,42,12,136,33,5,2,5,5,5,5,5
44261,253,315.55,1,5,31,32,41,42,12,116,33,0,3,5,5,5,0,5
44262,253,320.6,1,5,31,32,41,42,15,151,46,1,2,4,5,5,5,4
44263,253,323.95,1,5,31,32,41,42,18,169,45,2,5,5,5,5,5,5
44264,253,326.9,1,5,31,32,41,42,15,137,36,1,7,4,5,5,5,5
44265,253,332.6,1,5,31,32,41,42,13,136,33,3,1,5,5,5,5,5
44266,253,338.2,1,5,31,32,41,42,14,175,44,3,2,5,5,5,5,5
44267,253,342.9,1,5,31,32,41,42,21,198,46,3,7,5,5,5,5,5
44268,253,349.75,1,5,31,32,41,42,11,181,43,2,8,4,5,5,4,5
44269,253,354.8,1,5,31,32,41,42,12,197,50,0,5,4,5,5,0,5
44270,253,357.55,1,5,31,32,41,42,12,195,39,1,6,5,5,5,5,5
44271,253,361.5,1,5,31,32,41,42,15,153,32,1,6,5,5,5,5,5
44272,253,365.8,1,5,31,32,41,42,13,151,41,2,5,5,5,5,5,5
44273,253,368.1,1,5,31,32,41,42,13,160,43,1,4,5,5,5,4,5
44274,253,371.1,1,5,31,32,41,42,2,6,0,0,1,4,5,0,0,5
44275,254,1.1,0,5,31,32,41,42,0,94,19,6,0,0,5,5,5,0
44276,254,2.3,0,5,31,32,41,42,0,122,24,10,0,0,5,5,5,0
44277,254,4.5,0,5,31,32,41,42,1,142,26,10,2,4,5,5,5,5
44278,254,8.0,0,5,31,32,41,42,6,195,43,11,5,3,3,3,3,3
44279,254,12.3,0,5,31,32,41,42,3,87,30,9,4,3,2,2,4,3
44280,254,13.65,0,5,31,32,41,42,0,64,15,2,0,0,3,4,4,0
44281,254,15.1,0,5,31,32,41,42,8,178,38,7,3,4,4,4,4,4
44282,254,18.4,0,5,31,32,41,42,8,112,23,1,3,4,4,4,4,4
44283,254,18.7,0,5,31,32,41,42,0,68,20,0,0,0,5,5,0,0
44284,254,20.4,0,5,31,32,41,42,0,111,31,1,0,0,5,5,5,0
44285,254,22.3,0,5,31,32,41,42,5,107,24,1,5,4,4,4,5,4
44286,254,23.95,0,5,31,32,41,42,0,136,31,1,0,0,5,5,5,0
44287,254,24.45,0,5,31,32,41,42,5,227,38,5,8,5,4,4,4,4
44288,254,27.45,0,5,31,32,41,42,7,243,42,11,14,5,5,5,5,5
44289,254,30.2,0,5,31,32,41,42,0,92,11,0,0,0,5,5,0,0
44290,254,30.55,0,5,31,32,41,42,0,76,12,4,0,0,5,5,5,0
44291,254,31.65,0,5,31,32,41,42,4,220,27,10,8,5,5,5,5,5
44292,254,35.8,0,5,31,32,41,42,9,340,65,11,17,4,5,5,4,4
44293,254,39.0,0,5,31,32,41,42,0,69,18,0,0,0,5,5,0,0
44294,254,39.35,0,5,31,32,41,42,0,122,30,3,0,0,5,5,5,0
44295,254,39.45,0,5,31,32,41,42,4,195,42,6,13,5,5,5,5,5
44296,254,44.0,0,5,31,32,41,42,1,195,41,4,12,3,5,5,5,4
44297,254,47.95,0,5,31,32,41,42,11,175,35,2,7,5,5,5,5,5
44298,254,50.15,0,5,31,32,41,42,10,164,37,4,9,5,5,5,5,5
44299,254,51.3,0,5,31,32,41,42,0,125,29,3,0,0,5,5,5,0
44300,254,52.15,0,5,31,32,41,42,10,168,49,5,14,5,5,5,5,5
44301,254,54.45,0,5,31,32,41,42,14,234,53,6,17,5,5,5,3,5
44302,254,55.7,0,5,31,32,41,42,1,14,4,0,1,0,0,1,0,0
44303,254,57.05,0,5,31,32,41,42,10,143,39,2,15,5,5,5,5,5
44304,254,59.35,0,5,31,32,41,42,0,73,14,6,0,0,5,5,5,0
44305,254,59.6,0,5,31,32,41,42,0,37,12,2,0,0,5,5,5,0
44306,254,60.6,0,5,31,32,41,42,0,39,5,1,0,0,5,5,5,0
44307,254,60.85,0,5,31,32,41,42,11,106,28,0,10,5,5,5,0,5
44308,254,64.85,0,5,31,32,41,42,16,149,32,3,14,5,5,5,5,5
44309,254,67.25,0,5,31,32,41,42,11,197,38,3,12,5,5,5,5,5
44310,254,67.9,0,5,31,32,41,42,0,107,30,8,0,0,5,5,5,0
44311,254,69.0,0,5,31,32,41,42,7,136,34,2,11,5,5,5,5,5
44312,254,72.45,0,5,31,32,41,42,8,151,32,2,14,4,5,5,5,5
44313,254,81.5,0,5,31,32,41,42,9,251,51,4,16,4,5,5,5,4
44314,254,90.4,0,5,31,32,41,42,14,233,44,7,8,4,5,5,5,5
44315,254,94.2,0,5,31,32,41,42,16,160,29,6,14,4,5,5,5,5
44316,254,96.75,0,5,31,32,41,42,16,143,23,7,12,4,5,5,5,5
44317,254,101.2,0,5,31,32,41,42,9,122,23,4,5,4,5,5,5,5
44318,254,108.4,0,5,31,32,41,42,4,140,26,4,6,4,5,5,5,5
44319,254,120.75,0,5,31,32,41,42,8,119,33,3,10,5,5,5,5,5
44320,254,134.05,0,5,31,32,41,42,13,151,28,7,4,5,5,5,5,5
44321,254,142.7,0,5,31,32,41,42,8,135,38,7,9,5,5,5,5,5
44322,254,151.85,0,5,31,32,41,42,11,156,30,6,11,4,5,5,5,4
44323,254,159.65,0,5,31,32,41,42,6,153,26,6,9,5,5,5,5,5
44324,254,164.25,0,5,31,32,41,42,7,145,25,12,9,5,5,5,5,5
44325,254,168.15,0,5,31,32,41,42,16,191,41,13,18,5,5,5,5,5
44326,254,173.65,0,5,31,32,41,42,12,165,37,8,17,5,5,5,5,5
44327,254,178.8,0,5,31,32,41,42,9,109,24,4,11,5,5,5,5,5
44328,254,182.05,0,5,31,32,41,42,6,113,22,4,9,5,5,5,5,5
44329,254,187.25,0,5,31,32,41,42,14,129,32,2,9,5,5,5,5,5
44330,254,193.3,0,5,31,32,41,42,11,137,43,6,10,5,5,5,5,5
44331,254,198.55,0,5,31,32,41,42,21,142,35,5,9,5,5,5,5,5
44332,254,205.0,0,5,31,32,41,42,22,176,30,2,13,5,5,5,5,5
44333,254,212.25,0,5,31,32,41,42,13,152,39,5,14,5,5,5,5,5
44334,254,220.25,0,5,31,32,41,42,13,126,39,5,22,5,5,5,5,5
44335,254,228.55,0,5,31,32,41,42,16,118,23,3,14,5,5,5,5,5
44336,254,235.8,0,5,31,32,41,42,12,146,41,4,14,5,5,5,5,5
44337,254,240.95,0,5,31,32,41,42,9,90,22,1,7,5,5,5,5,5
44338,254,244.85,0,5,31,32,41,42,18,83,16,1,5,4,5,5,5,5
44339,254,249.3,0,5,31,32,41,42,13,141,29,3,11,5,5,5,5,5
44340,254,255.85,0,5,31,32,41,42,13,130,29,4,9,4,5,5,5,5
44341,254,263.85,0,5,31,32,41,42,12,97,29,0,7,5,5,5,0,5
44342,254,269.4,0,5,31,32,41,42,19,104,24,1,13,5,5,5,3,5
44343,254,277.05,0,5,31,32,41,42,18,76,25,2,11,4,5,5,5,5
44344,254,284.65,0,5,31,32,41,42,10,124,25,3,16,4,5,5,5,5
44345,254,289.8,0,5,31,32,41,42,14,117,18,4,12,4,5,5,5,5
44346,254,297.45,0,5,31,32,41,42,17,126,21,2,13,5,5,5,5,5
44347,254,305.1,0,5,31,32,41,42,13,129,31,2,6,5,5,5,2,5
44348,254,310.45,0,5,31,32,41,42,20,148,27,2,12,5,5,5,5,5
44349,254,315.55,0,5,31,32,41,42,23,134,26,1,8,4,5,5,5,5
44350,254,320.6,0,5,31,32,41,42,19,157,30,4,3,5,5,5,5,5
44351,254,323.95,0,5,31,32,41,42,14,155,29,3,4,5,5,5,5,5
44352,254,326.9,0,5,31,32,41,42,16,141,23,1,4,5,5,5,5,5
44353,254,332.6,0,5,31,32,41,42,19,119,20,1,9,5,5,5,5,5
44354,254,338.2,0,5,31,32,41,42,19,178,29,1,9,4,5,5,5,5
44355,254,342.9,0,5,31,32,41,42,22,150,38,2,10,4,5,5,5,5
44356,254,349.75,0,5,31,32,41,42,23,139,40,0,7,4,5,5,0,4
44357,254,354.7,0,5,31,32,41,42,12,140,39,0,7,5,5,5,0,5
44358,254,357.45,0,5,31,32,41,42,10,131,35,0,5,4,5,5,0,5
44359,254,361.5,0,5,31,32,41,42,13,144,28,3,3,5,5,5,5,5
44360,254,365.8,0,5,31,32,41,42,19,147,31,1,4,4,5,5,5,5
44361,254,368.6,0,5,31,32,41,42,11,151,34,0,7,4,5,5,0,5
44362,254,371.6,0,5,31,32,41,42,6,11,5,0,0,4,5,5,0,0
44363,254,1.1,1,5,31,32,41,42,0,71,10,5,0,0,5,4,5,0
44364,254,2.3,1,5,31,32,41,42,0,86,14,4,0,0,5,5,5,0
44365,254,4.5,1,5,31,32,41,42,0,87,11,4,0,0,5,5,5,0
44366,254,8.0,1,5,31,32,41,42,5,95,22,6,3,4,5,5,5,4
44367,254,12.3,1,5,31,32,41,42,2,54,9,4,5,5,5,5,5,5
44368,254,13.1,1,5,31,32,41,42,0,24,5,0,0,0,5,5,0,0
44369,254,15.1,1,5,31,32,41,42,3,106,21,2,6,5,5,5,4,5
44370,254,16.85,1,5,31,32,41,42,6,88,27,2,6,5,5,4,5,4
44371,254,18.45,1,5,31,32,41,42,0,52,14,0,0,0,5,5,0,0
44372,254,21.5,1,5,31,32,41,42,3,128,30,0,6,4,5,4,0,5
44373,254,25.55,1,5,31,32,41,42,0,145,25,2,2,0,5,5,5,4
44374,254,25.6,1,5,31,32,41,42,3,249,41,7,6,5,5,5,5,5
44375,254,27.85,1,5,31,32,41,42,8,273,40,5,7,5,5,5,5,5
44376,254,31.6,1,5,31,32,41,42,3,248,35,10,6,5,5,5,5,5
44377,254,31.95,1,5,31,32,41,42,0,63,17,1,0,0,5,5,4,0
44378,254,32.2,1,5,31,32,41,42,0,89,17,1,1,0,5,5,4,4
44379,254,35.75,1,5,31,32,41,42,8,368,73,14,9,4,5,5,4,4
44380,254,39.05,1,5,31,32,41,42,0,72,15,0,0,0,5,5,0,0
44381,254,39.3,1,5,31,32,41,42,0,108,16,8,0,0,5,5,5,0
44382,254,39.45,1,5,31,32,41,42,6,189,31,6,11,4,5,5,4,4
44383,254,44.0,1,5,31,32,41,42,5,195,31,4,12,5,5,5,5,5
44384,254,47.95,1,5,31,32,41,42,10,201,31,2,12,5,5,5,5,5
44385,254,50.15,1,5,31,32,41,42,6,206,33,2,12,5,5,5,5,5
44386,254,51.3,1,5,31,32,41,42,0,111,22,4,0,0,5,5,5,0
44387,254,52.15,1,5,31,32,41,42,9,196,47,3,11,4,5,5,5,4
44388,254,53.2,1,5,31,32,41,42,1,14,5,1,3,1,1,1,1,1
44389,254,54.45,1,5,31,32,41,42,8,248,53,2,17,4,5,5,3,4
44390,254,56.75,1,5,31,32,41,42,4,120,25,0,6,2,2,2,0,2
44391,254,59.4,1,5,31,32,41,42,0,35,7,2,0,0,2,2,2,0
44392,254,59.45,1,5,31,32,41,42,0,92,17,2,0,0,3,3,3,0
44393,254,60.55,1,5,31,32,41,42,9,90,18,0,10,2,2,2,0,2
44394,254,60.6,1,5,31,32,41,42,0,32,9,1,2,0,4,3,1,4
44395,254,64.85,1,5,31,32,41,42,11,119,26,0,8,5,5,5,0,5
44396,254,67.25,1,5,31,32,41,42,13,167,33,1,7,5,5,5,5,5
44397,254,68.0,1,5,31,32,41,42,0,114,24,3,0,0,5,5,5,0
44398,254,69.0,1,5,31,32,41,42,9,90,24,1,9,5,5,5,5,5
44399,254,72.45,1,5,31,32,41,42,5,97,24,1,12,5,5,5,5,5
44400,254,81.5,1,5,31,32,41,42,10,236,38,6,12,5,5,5,5,5
44401,254,90.4,1,5,31,32,41,42,13,225,40,13,7,4,4,4,4,4
44402,254,93.9,1,5,31,32,41,42,14,180,44,7,9,4,5,5,5,4
44403,254,96.5,1,5,31,32,41,42,17,185,38,3,8,4,5,5,4,4
44404,254,101.25,1,5,31,32,41,42,2,178,28,9,14,5,5,5,5,5
44405,254,108.4,1,5,31,32,41,42,3,171,36,7,13,5,5,5,5,5
44406,254,120.75,1,5,31,32,41,42,5,162,41,11,7,5,5,5,5,5
44407,254,134.05,1,5,31,32,41,42,3,176,31,5,15,5,5,5,5,5
44408,254,142.7,1,5,31,32,41,42,7,153,36,4,10,4,5,5,5,5
44409,254,151.85,1,5,31,32,41,42,5,202,35,7,7,5,5,5,5,4
44410,254,159.65,1,5,31,32,41,42,5,195,42,8,5,5,5,5,5,5
44411,254,164.25,1,5,31,32,41,42,1,204,32,9,6,5,5,5,5,5
44412,254,168.15,1,5,31,32,41,42,3,181,33,5,5,5,5,5,5,5
44413,254,173.65,1,5,31,32,41,42,4,138,28,5,7,5,5,5,5,5
44414,254,178.8,1,5,31,32,41,42,9,128,29,3,7,5,5,5,5,5
44415,254,182.05,1,5,31,32,41,42,5,165,33,10,3,5,5,5,5,5
44416,254,187.25,1,5,31,32,41,42,7,135,31,9,6,5,5,5,5,5
44417,254,193.3,1,5,31,32,41,42,5,179,43,6,8,5,5,5,5,5
44418,254,198.55,1,5,31,32,41,42,24,210,41,7,5,5,5,5,5,2
44419,254,205.0,1,5,31,32,41,42,14,189,33,9,16,5,5,5,5,5
44420,254,212.25,1,5,31,32,41,42,21,200,36,13,9,5,5,5,5,5
44421,254,220.25,1,5,31,32,41,42,20,179,35,4,9,5,5,5,5,5
44422,254,228.55,1,5,31,32,41,42,11,124,40,1,4,5,5,5,5,4
44423,254,235.8,1,5,31,32,41,42,11,138,35,6,8,4,5,5,5,5
44424,254,240.95,1,5,31,32,41,42,8,137,28,3,11,4,5,5,5,5
44425,254,244.85,1,5,31,32,41,42,13,132,23,3,10,5,5,5,5,5
44426,254,249.3,1,5,31,32,41,42,15,148,32,8,7,5,5,5,5,5
44427,254,255.85,1,5,31,32,41,42,14,111,29,3,5,5,5,5,5,5
44428,254,263.85,1,5,31,32,41,42,11,120,27,4,9,5,5,5,5,5
44429,254,269.4,1,5,31,32,41,42,18,138,30,4,10,5,5,5,5,5
44430,254,277.05,1,5,31,32,41,42,19,105,24,4,9,5,5,5,5,5
44431,254,284.65,1,5,31,32,41,42,12,116,23,3,11,4,5,5,5,5
44432,254,289.8,1,5,31,32,41,42,14,115,18,3,11,5,5,5,5,5
44433,254,297.45,1,5,31,32,41,42,7,137,34,2,7,5,5,5,5,5
44434,254,305.1,1,5,31,32,41,42,13,132,33,2,6,4,5,5,5,5
44435,254,310.45,1,5,31,32,41,42,16,143,36,3,4,5,5,5,5,5
44436,254,315.55,1,5,31,32,41,42,11,163,31,6,1,5,5,5,5,4
44437,254,320.6,1,5,31,32,41,42,15,152,31,0,4,5,5,5,0,5
44438,254,323.95,1,5,31,32,41,42,14,153,36,0,4,5,5,5,0,5
44439,254,326.9,1,5,31,32,41,42,16,129,38,1,1,5,5,5,5,4
44440,254,332.6,1,5,31,32,41,42,16,160,29,1,11,4,5,5,5,5
44441,254,338.2,1,5,31,32,41,42,13,171,39,2,8,5,5,5,5,5
44442,254,342.9,1,5,31,32,41,42,12,179,43,3,1,5,5,5,5,5
44443,254,349.75,1,5,31,32,41,42,21,190,49,3,9,4,5,5,5,5
44444,254,354.8,1,5,31,32,41,42,12,190,48,1,5,5,5,5,4,5
44445,254,357.55,1,5,31,32,41,42,10,178,45,0,4,5,5,5,0,5
44446,254,361.5,1,5,31,32,41,42,14,173,44,1,5,4,5,5,5,5
44447,254,365.8,1,5,31,32,41,42,16,142,32,0,4,5,5,5,0,5
44448,254,368.1,1,5,31,32,41,42,16,144,36,1,5,5,5,5,5,5
44449,254,371.1,1,5,31,32,41,42,3,2,1,0,0,5,5,5,0,0
44450,255,1.1,0,5,31,32,41,42,0,71,14,5,2,0,5,5,4,5
44451,255,2.3,0,5,31,32,41,42,0,103,21,5,2,0,4,4,5,5
44452,255,4.5,0,5,31,32,41,42,0,119,28,9,1,0,5,5,5,4
44453,255,8.0,0,5,31,32,41,42,0,182,52,11,2,0,3,3,3,3
44454,255,12.3,0,5,31,32,41,42,6,106,24,5,2,4,3,3,4,5
44455,255,13.65,0,5,31,32,41,42,0,55,12,1,0,0,4,4,5,0
44456,255,15.1,0,5,31,32,41,42,2,161,40,2,7,4,4,4,5,4
44457,255,18.4,0,5,31,32,41,42,3,123,32,0,4,4,4,4,0,4
44458,255,18.7,0,5,31,32,41,42,0,96,18,1,0,0,5,5,5,0
44459,255,20.4,0,5,31,32,41,42,0,131,25,1,0,0,5,5,5,0
44460,255,22.3,0,5,31,32,41,42,3,146,19,3,7,4,4,4,4,4
44461,255,23.95,0,5,31,32,41,42,0,141,28,1,0,0,5,5,5,0
44462,255,24.45,0,5,31,32,41,42,6,244,38,5,5,4,5,5,5,4
44463,255,27.45,0,5,31,32,41,42,5,211,40,6,4,5,5,5,5,5
44464,255,30.2,0,5,31,32,41,42,0,69,18,0,0,0,5,5,0,0
44465,255,30.55,0,5,31,32,41,42,0,66,15,2,0,0,5,5,5,0
44466,255,31.65,0,5,31,32,41,42,4,222,42,10,7,5,5,5,5,5
44467,255,35.8,0,5,31,32,41,42,2,364,67,8,18,4,4,4,4,4
44468,255,39.0,0,5,31,32,41,42,0,76,18,0,1,0,5,5,0,4
44469,255,39.35,0,5,31,32,41,42,0,124,23,4,0,0,5,5,5,0
44470,255,39.45,0,5,31,32,41,42,3,217,38,4,11,5,5,5,5,5
44471,255,44.0,0,5,31,32,41,42,6,203,42,5,7,4,5,5,4,5
44472,255,47.95,0,5,31,32,41,42,10,176,39,4,13,5,5,5,5,5
44473,255,50.15,0,5,31,32,41,42,8,174,41,4,12,5,5,5,5,5
44474,255,51.3,0,5,31,32,41,42,0,95,21,3,0,0,5,5,5,0
44475,255,52.15,0,5,31,32,41,42,8,139,33,4,11,5,5,5,5,5
44476,255,54.45,0,5,31,32,41,42,9,219,44,4,15,5,5,5,5,5
44477,255,55.7,0,5,31,32,41,42,0,12,4,0,0,0,0,0,0,0
44478,255,57.05,0,5,31,32,41,42,10,181,35,1,9,5,5,5,4,4
44479,255,59.35,0,5,31,32,41,42,0,79,18,4,0,0,5,5,5,0
44480,255,59.6,0,5,31,32,41,42,0,44,9,0,0,0,5,5,0,0
44481,255,60.6,0,5,31,32,41,42,0,23,5,0,0,0,5,5,0,0
44482,255,60.85,0,5,31,32,41,42,14,135,38,3,12,5,5,5,5,5
44483,255,64.85,0,5,31,32,41,42,8,144,27,2,14,5,5,5,5,5
